機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ダーリン・イン・ザ・フランキス,771,323,-424,0,1,0,1/323.0,1/0.0,1/323.0,1/0.0
ダーリン・イン・ザ・フランキス,772,402,-552,0,1,0,1/402.0,1/0.0,1/402.0,1/0.0
バイオハザード5,316,2183,-1221,0,4,5,1/242.6,1/0.0,1/545.8,1/436.6
バイオハザード5,317,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード5,318,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード5,319,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード5,320,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
吉宗,311,2358,9477,18,1,0,1/124.1,1/131.0,1/2358.0,1/0.0
吉宗,312,189,-273,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
吉宗,313,1926,-1930,1,3,0,1/481.5,1/1926.0,1/642.0,1/0.0
吉宗,314,523,17,1,1,0,1/261.5,1/523.0,1/523.0,1/0.0
吉宗,315,621,-843,0,1,0,1/621.0,1/0.0,1/621.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,281,357,-564,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,282,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,283,92,-122,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,284,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,285,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,286,330,-33,0,1,2,1/110.0,1/0.0,1/330.0,1/165.0
押忍！番長4,287,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,288,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,289,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,290,590,250,0,1,4,1/118.0,1/0.0,1/590.0,1/147.5
甲鉄城のカバネリ,995,1950,640,0,5,15,1/97.5,1/0.0,1/390.0,1/130.0
甲鉄城のカバネリ,996,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,997,247,331,0,1,3,1/61.8,1/0.0,1/247.0,1/82.3
甲鉄城のカバネリ,998,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,999,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ToLOVEるダークネス,1028,648,273,5,0,2,1/92.6,1/129.6,1/0.0,1/324.0
ToLOVEるダークネス,1029,1374,-1174,5,0,2,1/196.3,1/274.8,1/0.0,1/687.0
ToLOVEるダークネス,1030,637,-238,4,0,2,1/106.2,1/159.2,1/0.0,1/318.5
ToLOVEるダークネス,1031,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スーパーブラックジャック,1032,6314,-198,0,10,54,1/98.7,1/0.0,1/631.4,1/116.9
スーパーブラックジャック,1033,842,-913,0,1,2,1/280.7,1/0.0,1/842.0,1/421.0
スーパーブラックジャック,1034,471,-564,0,0,2,1/235.5,1/0.0,1/0.0,1/235.5
スーパーブラックジャック,1035,1633,-1151,0,3,5,1/204.1,1/0.0,1/544.3,1/326.6
新ハナビ,1014,3984,1430,18,13,0,1/128.5,1/221.3,1/306.5,1/0.0
新ハナビ,1015,1023,-448,2,2,0,1/255.8,1/511.5,1/511.5,1/0.0
新ハナビ,1016,518,0,2,2,0,1/129.5,1/259.0,1/259.0,1/0.0
新ハナビ,1017,2400,-169,8,6,0,1/171.4,1/300.0,1/400.0,1/0.0
L麻雀物語,718,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L麻雀物語,719,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L麻雀物語,720,555,-169,0,2,2,1/138.8,1/0.0,1/277.5,1/277.5
アズールレーン THE ANIMATION,712,3343,215,0,16,33,1/68.2,1/0.0,1/208.9,1/101.3
アズールレーン THE ANIMATION,713,1211,-1012,0,8,4,1/100.9,1/0.0,1/151.4,1/302.8
アズールレーン THE ANIMATION,714,1345,-203,0,6,11,1/79.1,1/0.0,1/224.2,1/122.3
ゴジラ対エヴァンゲリオン,1036,453,378,7,0,3,1/45.3,1/64.7,1/0.0,1/151.0
ゴジラ対エヴァンゲリオン,1037,323,-424,1,0,0,1/323.0,1/323.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,1038,23,-35,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,1039,1465,-1988,0,3,0,1/488.3,1/0.0,1/488.3,1/0.0
スマスロ炎炎ノ消防隊,1040,438,-506,0,1,0,1/438.0,1/0.0,1/438.0,1/0.0
スマスロ炎炎ノ消防隊,1041,636,169,0,2,4,1/106.0,1/0.0,1/318.0,1/159.0
ダンベル何キロ持てる？,698,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,699,1155,3698,0,3,57,1/19.2,1/0.0,1/385.0,1/20.3
ダンベル何キロ持てる？,700,761,-645,0,1,6,1/108.7,1/0.0,1/761.0,1/126.8
デビル メイ クライ5 スタイリッシュトライブ,692,744,610,0,3,6,1/82.7,1/0.0,1/248.0,1/124.0
デビル メイ クライ5 スタイリッシュトライブ,693,774,-797,0,3,2,1/154.8,1/0.0,1/258.0,1/387.0
デビル メイ クライ5 スタイリッシュトライブ,694,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
主役は銭形5,689,2538,1930,0,4,17,1/120.9,1/0.0,1/634.5,1/149.3
主役は銭形5,690,1453,-1105,0,2,5,1/207.6,1/0.0,1/726.5,1/290.6
主役は銭形5,691,2143,-2209,0,4,7,1/194.8,1/0.0,1/535.8,1/306.1
咲‐Saki‐ 頂上決戦,715,1645,-808,0,9,10,1/86.6,1/0.0,1/182.8,1/164.5
咲‐Saki‐ 頂上決戦,716,716,-727,0,4,2,1/119.3,1/0.0,1/179.0,1/358.0
咲‐Saki‐ 頂上決戦,717,1390,1500,0,4,18,1/63.2,1/0.0,1/347.5,1/77.2
絶対衝激IV,709,605,-855,2,0,0,1/302.5,1/302.5,1/0.0,1/0.0
絶対衝激IV,710,1370,17,13,0,9,1/62.3,1/105.4,1/0.0,1/152.2
絶対衝激IV,711,3009,-81,33,0,16,1/61.4,1/91.2,1/0.0,1/188.1
転生したら剣でした,695,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
転生したら剣でした,696,1073,-459,0,1,9,1/107.3,1/0.0,1/1073.0,1/119.2
転生したら剣でした,697,486,-74,0,2,3,1/97.2,1/0.0,1/243.0,1/162.0
アレックス ブライト,948,2196,-203,6,7,0,1/168.9,1/366.0,1/313.7,1/0.0
アレックス ブライト,949,2796,-738,7,5,0,1/233.0,1/399.4,1/559.2,1/0.0
クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,944,2265,-1640,3,5,0,1/283.1,1/755.0,1/453.0,1/0.0
クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,945,1431,-390,4,2,0,1/238.5,1/357.8,1/715.5,1/0.0
ディスクアップ ULTRAREMIX,1003,1079,-919,1,3,0,1/269.8,1/1079.0,1/359.7,1/0.0
ディスクアップ ULTRAREMIX,1004,3580,3593,17,8,0,1/143.2,1/210.6,1/447.5,1/0.0
ディスクアップ2,1005,2457,238,7,7,0,1/175.5,1/351.0,1/351.0,1/0.0
ディスクアップ2,1006,2065,-1035,6,3,0,1/229.4,1/344.2,1/688.3,1/0.0
バーサスリヴァイズ,1010,585,-122,2,1,0,1/195.0,1/292.5,1/585.0,1/0.0
バーサスリヴァイズ,1011,152,96,1,0,0,1/152.0,1/152.0,1/0.0,1/0.0
バベル,941,324,366,2,0,0,1/162.0,1/162.0,1/0.0,1/0.0
バベル,942,417,215,2,0,0,1/208.5,1/208.5,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,977,4515,390,0,9,19,1/161.2,1/0.0,1/501.7,1/237.6
ラブ嬢3～Wご指名はいかがですか?～,978,5658,2256,0,21,40,1/92.8,1/0.0,1/269.4,1/141.4
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,1001,498,-355,1,0,1,1/249.0,1/498.0,1/0.0,1/498.0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,1002,529,-192,1,0,3,1/132.2,1/529.0,1/0.0,1/176.3
痛いのは嫌なので防御力に極振りしたいと思います。,966,2265,2674,17,20,0,1/61.2,1/133.2,1/113.2,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,967,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,953,2009,1128,0,2,21,1/87.3,1/0.0,1/1004.5,1/95.7
聖闘士星矢 海皇覚醒 CUSTOM EDITION,963,915,-1128,0,0,1,1/915.0,1/0.0,1/0.0,1/915.0
荒野のコトブキ飛行隊,974,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
荒野のコトブキ飛行隊,975,720,942,0,2,9,1/65.5,1/0.0,1/360.0,1/80.0
麻雀格闘倶楽部 覚醒,959,676,-413,0,3,2,1/135.2,1/0.0,1/225.3,1/338.0
麻雀格闘倶楽部 覚醒,960,1855,-1151,0,5,4,1/206.1,1/0.0,1/371.0,1/463.8
マジカルハロウィン ボーナストリガー,943,3074,262,11,11,0,1/139.7,1/279.5,1/279.5,1/0.0
SHAKE BONUS TRIGGER,946,3061,-221,8,10,0,1/170.1,1/382.6,1/306.1,1/0.0
ニューパルサーBT,947,591,645,3,3,0,1/98.5,1/197.0,1/197.0,1/0.0
緑ドン VIVA!情熱南米編 REVIVAL,950,348,-343,2,0,0,1/174.0,1/174.0,1/0.0,1/0.0
バンドリ！,951,1311,145,0,3,7,1/131.1,1/0.0,1/437.0,1/187.3
マジカルハロウィン8,952,3212,1988,18,0,65,1/38.7,1/178.4,1/0.0,1/49.4
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,954,4135,-2674,35,0,20,1/75.2,1/118.1,1/0.0,1/206.8
キン肉マン～7人の悪魔超人編～,956,5473,7965,0,7,85,1/59.5,1/0.0,1/781.9,1/64.4
とある魔術の禁書目録,957,2351,738,0,8,5,1/180.8,1/0.0,1/293.9,1/470.2
回胴黙示録カイジ 狂宴,958,3118,-1140,14,3,0,1/183.4,1/222.7,1/1039.3,1/0.0
頭文字D 2nd,962,1231,-1360,0,1,6,1/175.9,1/0.0,1/1231.0,1/205.2
シャーマンキング,964,1338,355,3,0,6,1/148.7,1/446.0,1/0.0,1/223.0
今日から俺は!! パチスロ編,965,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
わたしの幸せな結婚,968,501,-599,1,0,0,1/501.0,1/501.0,1/0.0,1/0.0
少女☆歌劇 レヴュースタァライト ‐The SLOT‐,969,1557,-1105,8,0,4,1/129.8,1/194.6,1/0.0,1/389.2
HEY！エリートサラリーマン鏡,970,385,0,0,1,2,1/128.3,1/0.0,1/385.0,1/192.5
真・一騎当千,971,243,122,0,1,3,1/60.8,1/0.0,1/243.0,1/81.0
閃乱カグラ2 SHINOVI MASTER,972,1944,-669,0,17,15,1/60.8,1/0.0,1/114.4,1/129.6
ありふれた職業で世界最強,973,2097,-2023,0,6,4,1/209.7,1/0.0,1/349.5,1/524.2
ルパン三世 大航海者の秘宝,976,1536,587,0,3,8,1/139.6,1/0.0,1/512.0,1/192.0
とある科学の超電磁砲2,979,6585,-2209,0,7,18,1/263.4,1/0.0,1/940.7,1/365.8
L サラリーマン金太郎,980,188,-227,0,1,0,1/188.0,1/0.0,1/188.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,981,2965,-2023,0,7,20,1/109.8,1/0.0,1/423.6,1/148.2
戦国†恋姫,1000,1699,390,7,5,0,1/141.6,1/242.7,1/339.8,1/0.0
ピンクパンサーSP,1007,3921,-1384,10,10,0,1/196.1,1/392.1,1/392.1,1/0.0
ハイパーラッシュ,1008,1094,-448,3,4,0,1/156.3,1/364.7,1/273.5,1/0.0
ニューパルサーSP4 with 太鼓の達人,1009,463,-227,1,1,0,1/231.5,1/463.0,1/463.0,1/0.0
SLOTドルアーガの塔,1012,3427,2721,17,11,0,1/122.4,1/201.6,1/311.5,1/0.0
クランキークレスト,1013,542,87,2,1,0,1/180.7,1/271.0,1/542.0,1/0.0
