機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
バイオハザード5,317,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード5,318,388,-87,0,1,2,1/129.3,1/0.0,1/388.0,1/194.0
バイオハザード5,319,134,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード5,320,1455,-808,0,5,6,1/132.3,1/0.0,1/291.0,1/242.5
吉宗,311,1044,-1523,0,1,0,1/1044.0,1/0.0,1/1044.0,1/0.0
吉宗,312,851,227,2,1,0,1/283.7,1/425.5,1/851.0,1/0.0
吉宗,313,668,-227,1,1,0,1/334.0,1/668.0,1/668.0,1/0.0
吉宗,314,239,-366,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
吉宗,315,634,-808,0,1,0,1/634.0,1/0.0,1/634.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,281,2346,547,9,0,5,1/167.6,1/260.7,1/0.0,1/469.2
戦国乙女4 戦乱に閃く炯眼の軍師,282,11,-22,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,283,339,-99,1,0,1,1/169.5,1/339.0,1/0.0,1/339.0
戦国乙女4 戦乱に閃く炯眼の軍師,284,241,-51,1,0,1,1/120.5,1/241.0,1/0.0,1/241.0
戦国乙女4 戦乱に閃く炯眼の軍師,285,494,-738,1,0,0,1/494.0,1/494.0,1/0.0,1/0.0
押忍！番長4,1032,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,1033,2049,-1733,0,1,6,1/292.7,1/0.0,1/2049.0,1/341.5
押忍！番長4,1034,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,1035,1150,-483,0,1,5,1/191.7,1/0.0,1/1150.0,1/230.0
押忍！番長4,1036,3669,2721,0,5,26,1/118.4,1/0.0,1/733.8,1/141.1
ToLOVEるダークネス,681,1581,-2488,2,0,2,1/395.2,1/790.5,1/0.0,1/790.5
ToLOVEるダークネス,682,675,320,8,0,3,1/61.4,1/84.4,1/0.0,1/225.0
ToLOVEるダークネス,683,1514,6372,25,0,8,1/45.9,1/60.6,1/0.0,1/189.2
ToLOVEるダークネス,684,460,215,4,0,2,1/76.7,1/115.0,1/0.0,1/230.0
ゴジラ対エヴァンゲリオン,1028,1296,145,6,0,9,1/86.4,1/216.0,1/0.0,1/144.0
ゴジラ対エヴァンゲリオン,1029,851,-727,2,0,2,1/212.8,1/425.5,1/0.0,1/425.5
ゴジラ対エヴァンゲリオン,1030,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,1031,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スーパーブラックジャック,685,1169,529,0,0,14,1/83.5,1/0.0,1/0.0,1/83.5
スーパーブラックジャック,686,12,-22,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スーパーブラックジャック,687,803,-657,0,1,5,1/133.8,1/0.0,1/803.0,1/160.6
スーパーブラックジャック,688,835,-1035,0,2,1,1/278.3,1/0.0,1/417.5,1/835.0
新ハナビ,1014,1450,483,6,4,0,1/145.0,1/241.7,1/362.5,1/0.0
新ハナビ,1015,437,-122,1,1,0,1/218.5,1/437.0,1/437.0,1/0.0
新ハナビ,1016,680,-552,0,1,0,1/680.0,1/0.0,1/680.0,1/0.0
新ハナビ,1017,3738,663,16,10,0,1/143.8,1/233.6,1/373.8,1/0.0
緑ドン VIVA!情熱南米編 REVIVAL,709,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
緑ドン VIVA!情熱南米編 REVIVAL,710,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
緑ドン VIVA!情熱南米編 REVIVAL,711,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
緑ドン VIVA!情熱南米編 REVIVAL,950,1205,-1012,5,0,1,1/200.8,1/241.0,1/0.0,1/1205.0
L麻雀物語,718,804,727,0,1,5,1/134.0,1/0.0,1/804.0,1/160.8
L麻雀物語,719,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
L麻雀物語,720,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アズールレーン THE ANIMATION,712,996,-413,0,4,7,1/90.5,1/0.0,1/249.0,1/142.3
アズールレーン THE ANIMATION,713,631,250,0,2,8,1/63.1,1/0.0,1/315.5,1/78.9
アズールレーン THE ANIMATION,714,1473,-576,0,5,11,1/92.1,1/0.0,1/294.6,1/133.9
ダンベル何キロ持てる？,698,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,699,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダンベル何キロ持てる？,700,920,610,0,2,18,1/46.0,1/0.0,1/460.0,1/51.1
デビル メイ クライ5 スタイリッシュトライブ,692,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
デビル メイ クライ5 スタイリッシュトライブ,693,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
デビル メイ クライ5 スタイリッシュトライブ,694,661,-471,0,4,2,1/110.2,1/0.0,1/165.2,1/330.5
主役は銭形5,689,5284,1663,0,11,33,1/120.1,1/0.0,1/480.4,1/160.1
主役は銭形5,690,3771,-1558,0,6,17,1/164.0,1/0.0,1/628.5,1/221.8
主役は銭形5,691,7516,860,0,14,41,1/136.7,1/0.0,1/536.9,1/183.3
咲‐Saki‐ 頂上決戦,715,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
咲‐Saki‐ 頂上決戦,716,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
咲‐Saki‐ 頂上決戦,717,440,331,0,1,5,1/73.3,1/0.0,1/440.0,1/88.0
転生したら剣でした,695,452,-238,0,1,2,1/150.7,1/0.0,1/452.0,1/226.0
転生したら剣でした,696,928,-1081,0,1,1,1/464.0,1/0.0,1/928.0,1/928.0
転生したら剣でした,697,676,-99,0,1,5,1/112.7,1/0.0,1/676.0,1/135.2
革命機ヴァルヴレイヴ,984,858,-273,4,2,6,1/71.5,1/214.5,1/429.0,1/143.0
革命機ヴァルヴレイヴ,985,9,-16,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,986,1,-2,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アレックス ブライト,948,5478,-262,18,15,0,1/166.0,1/304.3,1/365.2,1/0.0
アレックス ブライト,949,2693,-1779,3,11,0,1/192.4,1/897.7,1/244.8,1/0.0
クランキークレスト,1012,1028,-145,4,2,0,1/171.3,1/257.0,1/514.0,1/0.0
クランキークレスト,1013,1493,2767,15,5,0,1/74.7,1/99.5,1/298.6,1/0.0
クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,944,5513,570,22,10,0,1/172.3,1/250.6,1/551.3,1/0.0
クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,945,3301,134,12,6,0,1/183.4,1/275.1,1/550.2,1/0.0
ディスクアップ ULTRAREMIX,1003,2442,866,10,4,0,1/174.4,1/244.2,1/610.5,1/0.0
ディスクアップ ULTRAREMIX,1004,236,-366,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ディスクアップ2,1005,2426,779,10,4,0,1/173.3,1/242.6,1/606.5,1/0.0
ディスクアップ2,1006,3363,802,14,9,0,1/146.2,1/240.2,1/373.7,1/0.0
バーサスリヴァイズ,1010,1979,-1151,2,7,0,1/219.9,1/989.5,1/282.7,1/0.0
バーサスリヴァイズ,1011,1252,122,5,1,0,1/208.7,1/250.4,1/1252.0,1/0.0
バベル,982,696,-610,1,0,0,1/696.0,1/696.0,1/0.0,1/0.0
バベル,983,141,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ラブ嬢3～Wご指名はいかがですか?～,977,2979,-802,0,8,14,1/135.4,1/0.0,1/372.4,1/212.8
ラブ嬢3～Wご指名はいかがですか?～,978,3943,128,0,8,17,1/157.7,1/0.0,1/492.9,1/231.9
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,1001,726,-157,3,0,4,1/103.7,1/242.0,1/0.0,1/181.5
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,1002,764,-331,5,0,2,1/109.1,1/152.8,1/0.0,1/382.0
新鬼武者2,995,1670,-1058,0,0,6,1/278.3,1/0.0,1/0.0,1/278.3
新鬼武者2,996,2112,541,0,9,18,1/78.2,1/0.0,1/234.7,1/117.3
痛いのは嫌なので防御力に極振りしたいと思います。,966,1233,-599,6,1,0,1/176.1,1/205.5,1/1233.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,967,2521,314,14,8,0,1/114.6,1/180.1,1/315.1,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,953,1550,-1988,0,0,2,1/775.0,1/0.0,1/0.0,1/775.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,963,1312,1291,0,2,17,1/69.1,1/0.0,1/656.0,1/77.2
荒野のコトブキ飛行隊,974,5483,1105,0,13,48,1/89.9,1/0.0,1/421.8,1/114.2
荒野のコトブキ飛行隊,975,5217,-151,0,12,43,1/94.9,1/0.0,1/434.8,1/121.3
麻雀格闘倶楽部 覚醒,959,1332,157,0,5,10,1/88.8,1/0.0,1/266.4,1/133.2
麻雀格闘倶楽部 覚醒,960,671,-355,0,2,0,1/335.5,1/0.0,1/335.5,1/0.0
マタドールIII,941,3149,1465,15,11,0,1/121.1,1/209.9,1/286.3,1/0.0
マジカルハロウィン ボーナストリガー,942,966,-378,4,0,0,1/241.5,1/241.5,1/0.0,1/0.0
ニューパルサーSP4 with 太鼓の達人,943,663,-762,0,1,0,1/663.0,1/0.0,1/663.0,1/0.0
SHAKE BONUS TRIGGER,946,4849,-1012,12,11,0,1/210.8,1/404.1,1/440.8,1/0.0
ニューパルサーBT,947,1081,-483,2,2,0,1/270.2,1/540.5,1/540.5,1/0.0
バンドリ！,951,1562,-1128,0,3,8,1/142.0,1/0.0,1/520.7,1/195.2
マジカルハロウィン8,952,1844,87,12,0,22,1/54.2,1/153.7,1/0.0,1/83.8
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,954,1354,-1128,8,0,5,1/104.2,1/169.2,1/0.0,1/270.8
ゾンビランドサガ,955,704,-448,7,0,1,1/88.0,1/100.6,1/0.0,1/704.0
キン肉マン～7人の悪魔超人編～,956,10,-20,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
とある魔術の禁書目録,957,2869,-384,0,11,8,1/151.0,1/0.0,1/260.8,1/358.6
回胴黙示録カイジ 狂宴,958,2027,-756,8,3,0,1/184.3,1/253.4,1/675.7,1/0.0
機動戦士ガンダムSEED,961,2010,41,0,3,14,1/118.2,1/0.0,1/670.0,1/143.6
頭文字D 2nd,962,2189,41,0,4,24,1/78.2,1/0.0,1/547.2,1/91.2
シャーマンキング,964,1188,-1942,2,0,0,1/594.0,1/594.0,1/0.0,1/0.0
今日から俺は!! パチスロ編,965,835,-110,2,1,0,1/278.3,1/417.5,1/835.0,1/0.0
わたしの幸せな結婚,968,685,-959,1,0,0,1/685.0,1/685.0,1/0.0,1/0.0
少女☆歌劇 レヴュースタァライト ‐The SLOT‐,969,1562,-645,10,0,5,1/104.1,1/156.2,1/0.0,1/312.4
HEY！エリートサラリーマン鏡,970,2576,-2488,0,1,6,1/368.0,1/0.0,1/2576.0,1/429.3
真・一騎当千,971,1120,1105,0,2,12,1/80.0,1/0.0,1/560.0,1/93.3
閃乱カグラ2 SHINOVI MASTER,972,482,-87,0,5,6,1/43.8,1/0.0,1/96.4,1/80.3
ありふれた職業で世界最強,973,3427,-942,0,11,17,1/122.4,1/0.0,1/311.5,1/201.6
ルパン三世 大航海者の秘宝,976,3585,2488,0,5,19,1/149.4,1/0.0,1/717.0,1/188.7
ギルティクラウン2,979,4946,3326,18,0,65,1/59.6,1/274.8,1/0.0,1/76.1
L サラリーマン金太郎,980,194,-262,0,1,0,1/194.0,1/0.0,1/194.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,981,2335,-895,0,6,20,1/89.8,1/0.0,1/389.2,1/116.8
戦国†恋姫,997,92,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ガメラ2,998,3794,1872,13,8,0,1/180.7,1/291.8,1/474.2,1/0.0
押忍!番長ZERO,999,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード RE:2,1000,695,-378,3,0,3,1/115.8,1/231.7,1/0.0,1/231.7
ピンクパンサーSP,1007,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハイパーラッシュ,1008,3005,2674,17,7,0,1/125.2,1/176.8,1/429.3,1/0.0
SLOTドルアーガの塔,1009,872,-157,3,2,0,1/174.4,1/290.7,1/436.0,1/0.0
