機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ネオアイムジャグラーEX,881,7758,523,28,28,0,1/138.5,1/277.1,1/277.1,1/0.0
ネオアイムジャグラーEX,882,7726,-174,26,28,0,1/143.1,1/297.2,1/275.9,1/0.0
ネオアイムジャグラーEX,883,8695,-122,30,34,0,1/135.9,1/289.8,1/255.7,1/0.0
ネオアイムジャグラーEX,884,5166,122,20,14,0,1/151.9,1/258.3,1/369.0,1/0.0
ネオアイムジャグラーEX,885,5984,-942,21,12,0,1/181.3,1/285.0,1/498.7,1/0.0
ネオアイムジャグラーEX,886,8011,2442,39,29,0,1/117.8,1/205.4,1/276.2,1/0.0
ネオアイムジャグラーEX,887,8783,2116,38,29,0,1/131.1,1/231.1,1/302.9,1/0.0
ネオアイムジャグラーEX,888,3298,-1640,9,3,0,1/274.8,1/366.4,1/1099.3,1/0.0
ネオアイムジャグラーEX,889,6226,-733,21,14,0,1/177.9,1/296.5,1/444.7,1/0.0
ネオアイムジャグラーEX,890,6186,1360,29,18,0,1/131.6,1/213.3,1/343.7,1/0.0
ネオアイムジャグラーEX,891,6145,-180,21,16,0,1/166.1,1/292.6,1/384.1,1/0.0
ネオアイムジャグラーEX,892,7649,1930,35,28,0,1/121.4,1/218.5,1/273.2,1/0.0
ネオアイムジャグラーEX,893,6710,-105,24,22,0,1/145.9,1/279.6,1/305.0,1/0.0
ネオアイムジャグラーEX,894,6669,192,25,21,0,1/145.0,1/266.8,1/317.6,1/0.0
ネオアイムジャグラーEX,895,5654,779,28,8,0,1/157.1,1/201.9,1/706.8,1/0.0
ネオアイムジャグラーEX,896,5907,-424,20,15,0,1/168.8,1/295.4,1/393.8,1/0.0
ネオアイムジャグラーEX,897,4110,17,14,11,0,1/164.4,1/293.6,1/373.6,1/0.0
ネオアイムジャグラーEX,898,7935,686,31,25,0,1/141.7,1/256.0,1/317.4,1/0.0
ネオアイムジャグラーEX,899,7129,1174,28,26,0,1/132.0,1/254.6,1/274.2,1/0.0
ネオアイムジャグラーEX,900,5009,-2116,11,10,0,1/238.5,1/455.4,1/500.9,1/0.0
ネオアイムジャグラーEX,901,6844,1430,32,21,0,1/129.1,1/213.9,1/325.9,1/0.0
ネオアイムジャグラーEX,902,7328,105,29,22,0,1/143.7,1/252.7,1/333.1,1/0.0
ネオアイムジャグラーEX,903,5828,-203,24,9,0,1/176.6,1/242.8,1/647.6,1/0.0
ネオアイムジャグラーEX,904,6140,-843,20,17,0,1/165.9,1/307.0,1/361.2,1/0.0
ネオアイムジャグラーEX,905,8843,1744,35,37,0,1/122.8,1/252.7,1/239.0,1/0.0
ネオアイムジャグラーEX,906,3766,-1035,13,6,0,1/198.2,1/289.7,1/627.7,1/0.0
ネオアイムジャグラーEX,907,6119,-797,19,19,0,1/161.0,1/322.1,1/322.1,1/0.0
