機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ネオアイムジャグラーEX,881,7247,122,26,21,0,1/154.2,1/278.7,1/345.1,1/0.0
ネオアイムジャグラーEX,882,999,-808,1,1,0,1/499.5,1/999.0,1/999.0,1/0.0
ネオアイムジャグラーEX,883,3897,180,16,9,0,1/155.9,1/243.6,1/433.0,1/0.0
ネオアイムジャグラーEX,884,1727,-797,5,1,0,1/287.8,1/345.4,1/1727.0,1/0.0
ネオアイムジャグラーEX,885,3170,-1035,9,6,0,1/211.3,1/352.2,1/528.3,1/0.0
ネオアイムジャグラーEX,886,2411,-180,7,12,0,1/126.9,1/344.4,1/200.9,1/0.0
ネオアイムジャグラーEX,887,1664,-913,4,1,0,1/332.8,1/416.0,1/1664.0,1/0.0
ネオアイムジャグラーEX,888,5343,291,22,14,0,1/148.4,1/242.9,1/381.6,1/0.0
ネオアイムジャグラーEX,889,3394,-355,12,10,0,1/154.3,1/282.8,1/339.4,1/0.0
ネオアイムジャグラーEX,890,4479,-122,17,10,0,1/165.9,1/263.5,1/447.9,1/0.0
ネオアイムジャグラーEX,891,1425,-750,4,2,0,1/237.5,1/356.2,1/712.5,1/0.0
ネオアイムジャグラーEX,892,2033,-215,8,5,0,1/156.4,1/254.1,1/406.6,1/0.0
ネオアイムジャグラーEX,893,1247,-424,3,2,0,1/249.4,1/415.7,1/623.5,1/0.0
ネオアイムジャグラーEX,894,4397,1570,23,12,0,1/125.6,1/191.2,1/366.4,1/0.0
ネオアイムジャグラーEX,895,4764,-41,20,12,0,1/148.9,1/238.2,1/397.0,1/0.0
ネオアイムジャグラーEX,896,977,-727,2,0,0,1/488.5,1/488.5,1/0.0,1/0.0
ネオアイムジャグラーEX,897,2275,756,14,1,0,1/151.7,1/162.5,1/2275.0,1/0.0
ネオアイムジャグラーEX,898,1275,-948,2,2,0,1/318.8,1/637.5,1/637.5,1/0.0
ネオアイムジャグラーEX,899,3491,-529,13,6,0,1/183.7,1/268.5,1/581.8,1/0.0
